ts_sec,open,high,low,close,volume
1778130000,80939.9,81145.7,80930.0,81047.4,2984.082
1778133600,81047.4,81400.0,80842.4,81395.3,5453.313
1778137200,81395.3,81680.6,81350.0,81480.1,7065.961
1778140800,81480.0,81564.6,81161.6,81195.9,4516.181
1778144400,81196.0,81196.0,80803.0,80888.9,5990.831
1778148000,80888.8,80970.7,80521.8,80800.0,6040.833
1778151600,80800.1,81028.7,80738.0,80827.9,3470.722
1778155200,80827.9,81158.7,80800.0,81118.5,3425.996
1778158800,81118.4,81123.9,80187.9,80457.5,11703.803
1778162400,80457.6,80656.2,80000.1,80130.1,12818.532
1778166000,80130.2,80242.3,79605.0,79861.6,13029.125
1778169600,79861.5,79991.7,79667.4,79763.3,6606.246
1778173200,79763.3,80094.7,79461.5,80053.3,7873.508
1778176800,80053.3,80235.0,79952.7,80160.1,5178.866
1778180400,80160.1,80175.6,79885.9,80103.1,3311.416
1778184000,80103.1,80331.6,79809.3,79838.2,3633.55
1778187600,79838.3,79888.0,79576.3,79683.7,3777.471
1778191200,79683.7,79946.3,79531.1,79872.1,3732.548
1778194800,79872.1,80026.4,79820.0,79969.4,1691.58
1778198400,79969.5,80106.3,79671.0,79796.1,3436.384
1778202000,79796.2,79871.0,79566.0,79699.9,2388.101
1778205600,79700.0,79715.2,79288.0,79449.7,6526.98
1778209200,79449.7,79634.6,79137.4,79540.0,5128.074
1778212800,79539.9,79723.3,79506.4,79619.0,2337.291
1778216400,79618.9,79743.8,79557.0,79560.2,1893.804
1778220000,79560.2,79616.0,79370.0,79484.1,2652.384
1778223600,79484.1,79690.0,79208.0,79635.0,5630.974
1778227200,79635.0,79951.5,79626.0,79849.3,4927.268
1778230800,79849.2,80044.6,79743.3,79826.3,4308.926
1778234400,79826.2,80252.9,79729.5,80162.3,5670.134
1778238000,80162.3,80287.0,80080.3,80181.9,4339.445
1778241600,80181.8,80478.0,79922.0,79987.6,6909.317
1778245200,79987.7,80053.9,79507.6,79612.4,10296.964
1778248800,79612.3,80424.4,79612.3,80114.4,10748.764
1778252400,80114.3,80173.2,79585.0,80119.1,7570.867
1778256000,80119.1,80164.6,79706.0,79768.7,4154.568
1778259600,79768.7,80230.0,79692.4,80030.5,5374.958
1778263200,80030.4,80266.6,80024.1,80044.4,3460.621
1778266800,80044.4,80152.1,79903.8,80147.7,2214.693
1778270400,80147.9,80260.9,80044.7,80104.0,1607.586
1778274000,80104.0,80225.0,80072.9,80222.1,1014.531
1778277600,80222.2,80376.0,80187.4,80234.1,2472.108
1778281200,80234.2,80254.5,80063.8,80155.2,1698.171
1778284800,80155.2,80200.0,80080.0,80193.3,1134.298
1778288400,80193.3,80405.0,80177.4,80280.0,2050.67
1778292000,80280.1,80448.2,80280.0,80379.2,1892.314
1778295600,80379.2,80542.0,80261.2,80340.6,2345.466
1778299200,80340.7,80641.8,80325.7,80345.0,3766.222
1778302800,80345.0,80445.0,80303.1,80331.4,1474.842
1778306400,80331.4,80393.4,80154.5,80214.9,3218.227
1778310000,80215.0,80268.4,80084.3,80181.7,2522.361
1778313600,80181.6,80422.3,80171.6,80378.1,2869.702
1778317200,80378.0,80383.0,80166.1,80199.9,1828.419
1778320800,80199.9,80317.6,80124.8,80232.7,1662.459
1778324400,80232.8,80349.9,80220.0,80310.4,997.632
1778328000,80310.4,80388.0,80235.3,80367.2,1275.419
1778331600,80367.2,80382.0,80274.7,80359.4,978.258
1778335200,80359.4,80395.0,80200.2,80292.4,2838.423
1778338800,80292.3,80566.0,80190.0,80488.3,4497.106
1778342400,80488.3,80796.9,80440.0,80576.1,4825.568
1778346000,80576.1,80891.0,80576.1,80766.0,4922.273
1778349600,80765.8,81043.2,80744.3,80865.1,4483.974
1778353200,80865.1,80928.3,80733.3,80896.9,1733.971
1778356800,80897.1,80900.0,80688.0,80764.6,1305.423
1778360400,80764.6,80856.9,80700.0,80735.8,849.114
1778364000,80735.9,80788.0,80632.2,80731.0,1247.104
1778367600,80730.9,80817.0,80569.0,80634.0,1238.089
1778371200,80634.0,80739.9,80588.1,80634.9,2017.527
1778374800,80635.0,80660.2,80533.7,80654.0,1816.55
1778378400,80653.9,80760.8,80576.0,80748.6,1153.086
1778382000,80748.9,80859.9,80667.0,80735.1,1252.522
1778385600,80735.2,80809.4,80688.5,80717.8,751.361
1778389200,80717.7,80778.4,80631.0,80660.8,950.52
1778392800,80660.9,80725.0,80619.6,80700.0,1259.232
1778396400,80700.0,80766.0,80680.1,80695.9,957.256
1778400000,80695.9,80873.6,80671.0,80797.1,1549.874
1778403600,80797.1,80880.0,80713.0,80766.9,927.115
1778407200,80766.8,80857.9,80641.5,80836.5,2767.29
1778410800,80836.5,80939.5,80711.8,80782.1,1929.416
1778414400,80782.1,80918.0,80743.2,80891.1,1263.623
1778418000,80891.0,80970.0,80825.0,80932.2,1459.079
1778421600,80932.3,80980.0,80771.0,80944.2,2282.117
1778425200,80944.3,81423.2,80893.0,81381.4,10734.822
1778428800,81381.5,81475.0,81151.0,81338.7,6334.735
1778432400,81338.8,81587.9,81179.8,81441.5,4353.713
1778436000,81441.4,81472.7,81194.8,81235.1,2318.995
1778439600,81235.2,81467.2,81105.6,81398.0,2373.468
1778443200,81398.0,81432.2,80225.1,80691.2,12943.246
1778446800,80691.1,80911.0,80528.9,80674.0,5670.107
1778450400,80674.0,82138.9,80614.0,82013.3,17281.489
1778454000,82013.2,82460.5,82009.4,82177.7,10603.66
1778457600,82177.7,82350.0,81230.0,81430.3,12936.41
1778461200,81430.5,81724.5,81242.9,81463.2,4976.807
1778464800,81463.2,81527.2,81067.2,81136.6,4701.696
1778468400,81136.6,81152.3,80470.1,80693.4,11522.22
1778472000,80693.4,80848.0,80597.8,80782.3,3122.216
1778475600,80782.2,80948.4,80708.1,80799.9,2892.382
1778479200,80799.9,81033.3,80713.8,80790.7,2579.719
1778482800,80790.8,80803.4,80614.9,80708.9,2667.858
1778486400,80708.8,80829.9,80580.0,80723.7,2639.153
1778490000,80723.6,80965.4,80716.6,80923.3,1865.061
1778493600,80923.3,81162.4,80889.9,80900.8,3424.195
1778497200,80900.8,81172.6,80860.0,81167.1,2745.014
1778500800,81167.1,81320.0,80983.5,81013.5,5130.927
1778504400,81013.5,81299.7,80716.0,81032.9,7340.647
1778508000,81032.8,81221.0,80394.0,80917.5,10192.16
1778511600,80917.4,81434.8,80796.4,81403.4,6794.771
1778515200,81403.4,81880.0,81297.5,81526.8,10551.693
1778518800,81526.9,82033.8,81322.3,81894.0,6762.573
1778522400,81894.1,82098.9,81784.3,81819.2,5085.299
1778526000,81819.3,82055.0,81691.7,81917.1,5030.178
1778529600,81917.8,82051.1,81707.6,81778.5,2841.064
1778533200,81778.5,81885.5,81555.0,81784.6,2099.166
1778536800,81784.6,81937.3,81689.0,81788.4,2227.72
1778540400,81788.4,81788.4,81521.5,81699.1,1861.492
1778544000,81699.1,81757.3,81429.9,81508.7,3316.101
1778547600,81508.7,81581.5,80661.2,81148.4,11795.954
1778551200,81148.4,81298.9,81030.1,81223.5,3004.215
1778554800,81223.5,81255.2,80988.9,81028.3,2840.74
1778558400,81028.3,81270.2,80964.4,81194.9,3436.103
1778562000,81194.9,81270.2,81140.4,81186.8,1928.061
1778565600,81186.8,81269.5,80979.8,80989.9,2977.394
1778569200,80989.9,81101.9,80756.0,80809.2,6380.894
1778572800,80809.2,80930.7,80719.3,80797.5,3827.0
1778576400,80797.5,80925.0,80670.0,80799.1,4292.249
1778580000,80799.1,80806.5,80560.0,80634.0,3443.489
1778583600,80634.0,80754.6,80444.0,80742.7,4833.637
1778587200,80742.7,80968.6,80577.8,80846.3,7670.628
1778590800,80846.4,80897.3,80360.9,80433.6,8491.521
1778594400,80433.6,80859.9,80360.0,80511.0,9825.647
1778598000,80511.0,80639.8,80143.0,80301.6,10196.046
1778601600,80301.6,80400.0,79801.0,79967.1,11633.264
1778605200,79967.1,80588.3,79907.6,80492.9,7443.427
1778608800,80493.0,80733.3,80385.9,80641.2,3966.691
1778612400,80641.3,80836.5,80639.0,80799.5,2563.775
1778616000,80799.6,80848.6,80601.0,80656.8,1861.8
1778619600,80656.9,80700.0,80454.3,80550.0,1798.247
1778623200,80549.9,80763.0,80549.9,80613.4,1516.763
1778626800,80613.5,80679.3,80393.9,80461.0,2270.31
1778630400,80461.0,80735.1,80364.5,80673.4,2549.773
1778634000,80673.4,81168.4,80635.1,80960.1,5772.717
1778637600,80960.1,81239.1,80882.7,81018.1,3027.334
1778641200,81018.1,81268.0,80941.9,81217.1,2831.866
1778644800,81217.0,81253.5,81078.0,81199.9,2398.252
1778648400,81200.0,81203.4,80958.1,80985.5,2698.326
1778652000,80985.6,81126.0,80929.0,80945.6,2231.558
1778655600,80945.6,81015.7,80847.0,80981.9,2309.579
1778659200,80981.9,81166.7,80903.8,81161.0,2553.111
1778662800,81160.9,81270.2,81094.0,81255.5,4233.662
1778666400,81255.4,81266.6,80763.8,80766.2,4637.605
1778670000,80766.2,80809.7,80444.0,80460.1,6288.426
1778673600,80460.0,80558.0,79801.1,80160.1,15655.334
1778677200,80160.0,80316.6,79540.0,79617.9,13369.333
1778680800,79617.8,79868.0,79431.7,79727.3,9456.011
1778684400,79727.3,79832.4,78753.1,78794.7,19297.477
1778688000,78794.7,79199.1,78713.8,79069.5,13331.653
1778691600,79069.5,79541.2,79043.2,79470.1,6341.514
1778695200,79470.1,79776.2,79470.1,79554.9,5474.637
1778698800,79554.9,79610.1,79353.9,79604.8,3983.766
1778702400,79604.8,79729.1,79575.9,79671.4,2261.986
1778706000,79671.4,79675.0,79279.6,79363.2,3106.53
1778709600,79363.1,79442.1,79188.0,79395.1,3208.323
1778713200,79395.1,79464.2,79191.0,79288.3,2681.872
1778716800,79288.2,79656.7,79272.9,79540.0,3463.788
1778720400,79540.1,79659.9,79370.1,79565.9,2787.076
1778724000,79565.8,79648.0,79171.1,79329.0,4764.253
1778727600,79328.9,79427.8,78869.4,79005.3,7656.568
1778731200,79005.4,79440.0,78934.8,79403.7,3677.318
1778734800,79403.6,79962.5,79333.3,79771.5,7732.266
1778738400,79771.6,79909.9,79723.5,79769.7,3623.461
1778742000,79769.7,79900.0,79659.8,79699.9,3718.552
1778745600,79700.0,79900.0,79592.2,79776.8,3773.214
1778749200,79776.8,79872.0,79530.0,79594.9,2754.342
1778752800,79594.8,79727.9,79369.0,79530.0,3250.538
1778756400,79529.9,79571.7,79188.0,79216.6,3799.256
1778760000,79216.7,79729.2,79196.4,79719.4,5129.31
1778763600,79719.4,80042.0,79624.0,79660.9,12588.827
1778767200,79660.9,81000.0,79514.5,80929.5,23977.504
1778770800,80929.6,81270.2,80743.5,81245.5,18477.567
1778774400,81245.6,81877.9,81020.5,81839.3,22939.351
1778778000,81839.2,81999.0,81211.6,81620.0,18599.469
1778781600,81620.0,81912.0,81386.0,81529.9,7752.742
1778785200,81530.0,81677.9,81257.3,81373.7,5264.72
1778788800,81373.8,81540.0,81114.8,81371.9,3424.525
1778792400,81372.0,81490.1,81222.0,81352.0,1750.907
1778796000,81352.0,81530.0,81286.5,81418.9,1770.961
1778799600,81418.8,81418.9,81007.9,81048.9,3207.11
1778803200,81048.8,81623.8,81018.8,81468.7,5036.89
1778806800,81468.7,81570.1,81066.0,81092.1,3464.623
1778810400,81092.1,81328.9,80706.9,81262.0,8962.24
1778814000,81262.0,81305.7,80886.7,81022.7,4189.866
1778817600,81022.7,81073.2,80650.4,80682.2,3302.164
1778821200,80682.1,80846.0,80266.8,80320.1,11578.932
1778824800,80320.0,80597.0,80266.9,80541.8,5427.57
1778828400,80541.9,80971.3,80519.1,80782.8,6574.767
1778832000,80782.9,80793.0,80368.9,80606.3,4188.012
1778835600,80606.2,80638.0,80323.0,80449.8,3441.505
1778839200,80449.9,80730.0,80364.6,80670.1,4295.626
1778842800,80670.2,80716.9,80545.0,80582.1,2072.82
1778846400,80582.0,80596.7,80280.0,80349.9,6901.952
1778850000,80349.8,80349.8,78638.8,78727.8,37417.044
1778853600,78727.8,79325.3,78610.0,79120.6,18928.541
1778857200,79120.6,79337.9,78980.3,79118.0,6193.98
1778860800,79118.1,79363.7,79098.7,79264.7,3964.471
1778864400,79264.7,79475.8,79188.8,79432.1,3785.646
1778868000,79432.2,79532.1,79135.4,79241.2,3660.491
1778871600,79241.1,79257.9,79012.5,79104.2,3297.179
1778875200,79104.3,79185.0,78955.0,79081.1,2297.386
1778878800,79081.0,79168.0,78861.6,78931.3,2254.988
1778882400,78931.4,79113.7,78931.3,79070.1,1362.084
1778886000,79070.0,79135.3,79035.1,79074.0,1224.728
1778889600,79074.0,79199.7,79031.7,79075.6,1866.35
1778893200,79075.6,79155.9,78970.4,79128.5,1948.608
1778896800,79128.4,79178.0,79040.7,79113.9,1461.703
1778900400,79113.9,79153.7,79017.6,79041.7,1343.056
1778904000,79041.7,79096.8,78811.0,78999.9,3080.363
1778907600,78999.9,79001.0,78889.7,78989.9,1488.42
1778911200,78989.9,79012.9,78393.9,78610.2,9244.159
1778914800,78610.2,78610.3,78000.4,78334.3,13808.169
1778918400,78334.3,78527.8,78291.0,78389.5,3590.485
1778922000,78389.5,78410.1,77850.0,78052.1,10664.7
1778925600,78052.1,78071.9,77601.8,77937.6,10160.386
1778929200,77937.5,78163.3,77937.5,78042.5,3897.654
1778932800,78042.5,78100.0,77889.0,77980.0,2627.039
1778936400,77980.0,77987.9,77800.0,77987.9,2790.145
1778940000,77987.9,78327.0,77850.5,78090.3,4921.309
1778943600,78090.3,78254.0,78034.0,78194.1,2455.911
1778947200,78194.0,78337.4,78069.1,78167.7,2931.052
1778950800,78167.7,78285.1,78159.1,78159.2,1043.525
1778954400,78159.1,78306.6,78113.1,78200.0,1625.933
1778958000,78200.0,78270.9,78166.8,78223.8,984.661
1778961600,78223.8,78287.8,78160.0,78214.7,767.876
1778965200,78214.7,78274.6,78167.5,78229.2,1283.883
1778968800,78229.2,78248.7,78133.3,78143.5,923.596
1778972400,78143.5,78240.0,78085.2,78104.2,1241.468
1778976000,78104.3,78213.9,77760.0,77915.4,3840.451
1778979600,77915.3,78085.4,77675.4,77688.1,5411.676
1778983200,77688.0,77913.6,77688.0,77856.3,2548.06
1778986800,77856.3,78050.0,77845.6,77990.2,1809.776
1778990400,77990.2,78179.1,77957.2,78117.4,1965.339
1778994000,78117.4,78300.0,78064.8,78087.7,2299.316
1778997600,78087.6,78172.7,77970.0,78071.6,1561.292
1779001200,78071.6,78175.3,78015.0,78137.2,1336.456
1779004800,78137.3,78157.9,77992.1,78050.7,1306.842
1779008400,78050.7,78266.6,78041.8,78214.3,1740.301
1779012000,78214.3,78564.3,78208.2,78423.0,5786.248
1779015600,78423.0,78436.0,78245.7,78371.5,2147.004
1779019200,78371.4,78515.7,78280.1,78326.9,2107.738
1779022800,78326.9,78331.2,78128.5,78165.0,2499.13
1779026400,78165.0,78177.8,77800.0,78009.6,5105.45
1779030000,78009.7,78087.0,77875.0,78006.9,2191.933
1779033600,78006.9,78165.3,77979.8,77995.0,1737.293
1779037200,77995.1,78054.3,77811.5,78044.8,2930.67
1779040800,78044.8,78235.2,77960.7,78226.2,1824.56
1779044400,78226.2,78432.0,78172.2,78369.0,2074.009
1779048000,78368.9,78393.9,78208.9,78230.0,1173.721
1779051600,78230.1,78453.0,78190.6,78365.4,2194.705
1779055200,78365.4,78372.8,77777.0,77961.6,5643.159
1779058800,77961.7,77970.0,76666.0,77430.4,24982.54
1779062400,77430.4,77452.7,76875.0,77175.7,10777.547
1779066000,77175.7,77274.8,76700.0,77084.5,10313.877
1779069600,77084.5,77190.0,76668.8,76809.4,5970.755
1779073200,76809.4,76999.2,76777.0,76900.0,3091.878
1779076800,76900.1,77045.9,76740.0,77000.2,3443.145
1779080400,77000.2,77059.6,76850.0,76886.5,3158.444
1779084000,76886.5,76942.0,76534.5,76881.3,7189.696
1779087600,76881.4,77054.6,76728.7,77039.4,4449.391
1779091200,77039.5,77193.5,76850.0,77001.0,3716.68
1779094800,77001.0,77025.1,76840.1,76901.4,1667.379
1779098400,76901.4,76923.4,76670.1,76733.2,4468.687
1779102000,76733.3,77375.0,76627.0,77255.0,7756.521
1779105600,77255.1,77757.5,77241.5,77599.9,12046.144
1779109200,77599.9,77601.9,76650.0,76914.0,14647.288
1779112800,76913.9,76927.5,76200.0,76369.8,19478.281
1779116400,76369.7,76463.6,76014.2,76393.5,15564.299
1779120000,76393.6,76657.1,76174.1,76377.3,11404.463
1779123600,76377.3,76725.7,76332.1,76671.1,4384.489
1779127200,76671.0,76674.4,76107.7,76221.6,6729.802
1779130800,76221.6,76963.7,76200.0,76898.5,11367.93
1779134400,76898.5,77160.3,76829.3,76868.1,6224.955
1779138000,76868.1,77149.7,76753.6,77063.1,3535.747
1779141600,77063.1,77187.3,76894.6,77045.1,4653.374
1779145200,77045.0,77133.4,76900.1,76963.2,2322.727
1779148800,76963.2,77384.6,76913.8,77102.6,4592.602
1779152400,77102.6,77122.7,76634.0,76635.4,5818.494
1779156000,76635.4,76973.7,76451.3,76586.2,4745.72
1779159600,76586.2,76837.0,76550.0,76749.9,2677.159
1779163200,76750.0,76916.5,76658.0,76889.4,2587.324
1779166800,76889.4,76978.0,76595.7,76872.8,2806.705
1779170400,76872.8,77070.4,76846.9,76985.2,2999.916
1779174000,76985.1,77247.7,76929.5,77200.4,4023.829
1779177600,77200.4,77291.3,76932.0,77015.8,3821.06
1779181200,77015.9,77047.4,76671.1,76787.4,4536.807
1779184800,76787.3,77070.0,76666.0,77005.8,3518.738
1779188400,77005.8,77039.1,76576.8,76677.1,3674.566
1779192000,76677.0,76947.5,76609.5,76901.3,2310.159
1779195600,76901.2,77033.9,76556.0,76846.1,7623.165
1779199200,76846.1,76981.4,76107.1,76365.7,14484.518
1779202800,76365.6,76650.0,76302.7,76487.9,7036.931
1779206400,76488.0,76888.0,76377.0,76858.3,6217.088
1779210000,76858.4,76992.6,76720.5,76821.2,4679.182
1779213600,76821.1,76916.1,76704.8,76764.2,2165.322
1779217200,76764.2,77042.3,76720.9,76780.0,2209.798
1779220800,76780.0,77000.0,76780.0,76976.3,1046.262
1779224400,76976.4,77003.1,76929.6,76942.4,1005.069
1779228000,76942.4,76942.5,76610.4,76676.1,2919.944
1779231600,76676.0,76948.1,76633.0,76799.9,1546.281
1779235200,76800.0,76863.4,76485.0,76760.9,3965.277
1779238800,76761.0,76900.0,76501.8,76787.5,5182.516
1779242400,76787.5,76880.0,76563.1,76654.5,3578.599
1779246000,76654.5,76795.0,76573.9,76689.6,1991.117
1779249600,76689.6,76814.6,76650.0,76748.1,1955.352
1779253200,76748.1,77300.0,76748.0,77170.4,8685.078
1779256800,77170.3,77387.9,77153.4,77379.8,3653.484
1779260400,77379.9,77444.0,77208.3,77249.9,4258.277
1779264000,77250.0,77612.0,77170.3,77430.0,6800.627
1779267600,77430.1,77516.0,77333.9,77449.9,4113.947
1779271200,77450.0,77639.3,77450.0,77475.8,2665.45
1779274800,77475.8,77530.0,77286.1,77351.2,2758.672
1779278400,77351.2,77733.0,77329.7,77590.2,3699.957
1779282000,77590.2,77617.2,76925.6,77175.3,10364.743
1779285600,77175.2,77545.0,76855.0,77410.0,9811.109
1779289200,77410.0,77825.8,77266.6,77423.0,9366.432
1779292800,77423.0,77527.2,76975.0,77301.0,5465.178
1779296400,77300.9,77685.4,77191.6,77537.1,4298.01
1779300000,77537.1,77600.0,77350.2,77375.5,2425.662
1779303600,77375.5,77677.2,77304.3,77630.6,3152.964
1779307200,77630.5,77735.2,77433.4,77679.6,3278.975
1779310800,77678.9,77735.6,77464.5,77464.5,1496.545
1779314400,77464.5,77472.7,77183.7,77468.2,3045.356
1779318000,77468.1,77520.0,77339.9,77510.3,1594.079
1779321600,77510.3,78051.0,77472.5,77929.1,6591.019
1779325200,77929.1,78150.0,77759.8,77818.1,5435.164
1779328800,77818.1,78071.2,77778.5,77915.5,3066.939
1779332400,77915.5,78066.0,77867.4,78039.1,1946.099
1779336000,78039.2,78143.2,77922.9,77993.5,2561.402
1779339600,77993.5,78106.8,77651.7,77795.0,3182.763
1779343200,77795.1,77845.4,77501.3,77591.7,3558.168
1779346800,77591.6,77870.0,77485.1,77846.2,3716.381
1779350400,77846.1,78180.0,77846.1,77888.1,5550.024
1779354000,77888.0,77950.0,77590.0,77596.8,3170.098
1779357600,77596.8,77651.7,77140.7,77172.6,10146.961
1779361200,77172.6,77342.8,77111.0,77157.4,4288.535
1779364800,77157.3,77328.9,77024.4,77244.0,4246.594
1779368400,77244.1,77322.0,76696.7,77090.1,10674.629
1779372000,77090.0,77220.0,76744.1,76944.0,5882.902
1779375600,76944.0,77379.1,76861.7,77224.3,4754.63
1779379200,77224.3,77318.3,76970.0,77166.7,3670.982
1779382800,77166.8,78063.8,77140.0,77831.1,16086.78
1779386400,77831.0,77890.0,77209.3,77354.5,8725.868
1779390000,77354.4,77768.0,77333.0,77657.1,3675.524
1779393600,77657.1,77772.2,77602.7,77671.4,1433.181
1779397200,77671.5,77777.2,77604.3,77636.2,1339.524
1779400800,77636.2,77721.8,77513.2,77589.6,1895.354
1779404400,77589.6,77714.2,77490.8,77586.2,1495.64
1779408000,77586.3,77602.5,77333.3,77344.7,2082.007
1779411600,77344.8,77634.8,77288.0,77580.0,2163.772
1779415200,77579.9,77697.9,77557.0,77638.2,1697.063
1779418800,77638.2,77775.9,77638.1,77740.0,1766.581
1779422400,77739.9,77862.7,77600.0,77619.9,2451.568
1779426000,77620.0,77691.8,77418.3,77450.0,2444.911
1779429600,77450.0,77494.0,77324.2,77386.0,3827.195
1779433200,77386.0,77514.5,77237.1,77366.9,3924.108
1779436800,77366.8,77505.7,77170.0,77237.6,2961.84
1779440400,77237.6,77329.4,77160.8,77269.8,2244.446
1779444000,77269.9,77335.8,77222.4,77282.0,1442.07
1779447600,77282.0,77397.4,77138.3,77394.8,1905.227
1779451200,77394.8,77548.5,77353.6,77491.3,3130.076
1779454800,77491.4,77517.2,77085.5,77255.6,5449.535
1779458400,77255.5,77255.5,76701.3,76734.6,14182.806
1779462000,76734.7,76994.9,76528.0,76756.5,10355.079
1779465600,76756.5,76967.7,76730.0,76913.8,2972.973
1779469200,76913.8,77070.1,76714.2,76714.5,4149.934
1779472800,76714.5,76870.0,76049.9,76498.6,11242.276
1779476400,76498.6,76554.1,75620.0,75827.1,17912.083
1779480000,75827.1,76047.4,75778.6,75939.4,5416.15
1779483600,75939.5,76054.1,75888.0,75940.0,1867.463
1779487200,75940.1,75949.8,75500.0,75704.0,5125.544
1779490800,75704.1,75850.0,75322.0,75513.1,5491.506
1779494400,75513.1,75615.7,75184.9,75329.2,8179.709
1779498000,75329.3,75482.8,75316.6,75460.9,2849.403
1779501600,75461.0,75558.2,75381.7,75542.9,2608.116
1779505200,75543.0,75633.7,75530.0,75599.1,1799.29
1779508800,75599.0,75620.0,75475.3,75506.0,1814.964
1779512400,75505.9,75527.9,75435.0,75448.0,1899.022
1779516000,75448.0,75463.4,75350.0,75368.0,2208.532
1779519600,75368.0,75407.8,74203.6,74573.1,25592.607
1779523200,74573.2,74718.7,74307.0,74655.0,12107.617
1779526800,74655.0,74740.4,74591.4,74630.2,3579.382
1779530400,74630.3,74759.5,74630.3,74687.7,2548.908
1779534000,74687.7,74839.1,74680.6,74763.3,2185.752
1779537600,74763.3,74766.9,74620.9,74726.0,2226.204
1779541200,74726.0,75226.1,74721.0,75180.7,10266.113
1779544800,75180.8,75670.8,75065.9,75500.4,10950.928
1779548400,75500.5,75641.4,75363.3,75486.9,5790.604
1779552000,75487.0,75606.6,75372.1,75406.4,3515.661
1779555600,75406.6,75494.0,75333.3,75457.1,2207.582
1779559200,75457.1,75985.3,75429.5,75812.4,6282.486
1779562800,75812.4,76000.2,75737.7,75949.5,3412.532
1779566400,75949.5,77284.2,75913.9,77246.9,20428.29
1779570000,77246.9,77427.0,76505.7,76778.0,11701.129
1779573600,76778.0,76864.1,76362.9,76553.0,5535.193
1779577200,76553.0,76799.0,76501.1,76715.2,4137.729
1779580800,76715.3,76920.4,76596.9,76812.5,3293.468
1779584400,76812.6,76899.7,76720.8,76855.9,2375.273
1779588000,76855.9,76936.0,76665.5,76790.0,2239.859
1779591600,76790.1,76983.1,76672.3,76702.8,2969.001
1779595200,76702.8,76823.9,76685.1,76748.0,1681.603
1779598800,76747.9,76831.2,76611.0,76780.4,2226.391
1779602400,76780.3,77040.0,76684.4,76956.1,2788.319
1779606000,76956.0,76985.7,76749.9,76771.3,2471.327
1779609600,76771.4,76824.0,76691.4,76800.7,2179.17
1779613200,76800.7,77025.6,76784.3,76991.8,2496.026
1779616800,76991.8,77600.0,76888.0,77163.4,9533.591
1779620400,77163.3,77327.7,77150.0,77289.5,3013.851
1779624000,77289.5,77294.4,77005.4,77077.9,3308.068
1779627600,77077.9,77094.9,76650.0,76765.0,5478.682
1779631200,76764.9,76811.0,76159.7,76428.2,12558.112
1779634800,76428.1,76514.1,76317.8,76343.7,2743.36
1779638400,76343.8,76722.2,76343.7,76645.1,4555.406
1779642000,76645.1,76777.0,76531.8,76661.6,1846.578
1779645600,76661.6,76763.0,76554.1,76632.4,1585.016
1779649200,76632.5,76753.3,76574.8,76738.5,1120.609
1779652800,76738.5,76768.4,76567.2,76639.1,1796.01
1779656400,76639.1,76718.2,76056.0,76106.0,6222.431
1779660000,76105.9,76983.8,76086.3,76771.2,8877.384
1779663600,76771.2,77193.4,76771.1,77030.3,3774.742
1779667200,77030.3,77253.9,77030.3,77120.0,3113.027
1779670800,77119.9,77213.2,76871.4,76905.6,3940.46
1779674400,76905.5,77450.6,76905.5,77064.1,5679.911
1779678000,77064.2,77127.7,76951.7,76989.0,1915.903
1779681600,76989.0,77418.1,76950.0,77357.0,3207.912
1779685200,77357.1,77469.3,77285.7,77370.0,3238.872
1779688800,77369.9,77677.6,77182.4,77386.1,5357.844
1779692400,77386.1,77486.3,77135.8,77377.0,2779.619
1779696000,77376.9,77433.0,77241.7,77422.3,2571.397
1779699600,77422.3,77699.0,77383.0,77565.0,5700.73
1779703200,77565.1,77650.0,77448.4,77500.0,2914.677
1779706800,77500.0,77500.1,77281.1,77318.2,2454.081
1779710400,77318.2,77405.8,77244.8,77325.7,2554.033
1779714000,77325.7,77419.2,77244.8,77302.1,2190.977
1779717600,77302.0,77743.4,77273.2,77676.4,5263.778
1779721200,77676.4,77887.9,77515.5,77587.2,5225.847
1779724800,77587.2,77784.9,77471.5,77694.5,2952.467
1779728400,77694.5,77770.0,77511.1,77523.2,2774.683
1779732000,77523.3,77629.8,77502.9,77511.7,1224.041
1779735600,77511.7,77515.8,77313.0,77403.3,2057.725
1779739200,77403.4,77472.0,77172.0,77243.7,2621.954
1779742800,77243.7,77366.7,77240.5,77340.8,1674.347
1779746400,77340.9,77430.0,77011.3,77084.7,3533.606
1779750000,77084.7,77338.0,77040.2,77281.5,1760.517
1779753600,77281.5,77319.6,76532.1,76750.1,7837.287
1779757200,76750.1,76879.2,76550.0,76717.8,4014.825
1779760800,76717.8,76790.0,76472.6,76630.7,3663.677
1779764400,76630.8,76685.0,76434.0,76629.0,2990.608
1779768000,76629.0,76784.4,76569.8,76713.9,2832.751
1779771600,76713.9,76950.0,76668.2,76887.3,2859.933
1779775200,76887.4,77045.9,76735.2,76869.8,3362.296
1779778800,76869.9,76886.6,76556.9,76685.1,3492.107
1779782400,76685.0,76819.7,76652.4,76687.9,1834.031
1779786000,76687.8,76779.2,76606.0,76641.0,2007.84
1779789600,76640.9,77600.0,76543.8,77398.6,12291.589
1779793200,77398.7,77477.7,77136.2,77153.9,4704.8
1779796800,77153.8,77200.0,76847.8,77098.9,5875.831
1779800400,77098.9,77432.6,76641.7,77199.2,10219.396
1779804000,77199.2,78077.1,76682.3,76873.6,32872.397
